"","population1","population2","dyadID","lat1","lon1","region1","habitat1","obstime1","lat2","lon2","region2","habitat2","obstime2","dyadregion","sameregion","samehabitat","dyadhabitat","distance","meanibd","maxibd","maxibdcorrect","totalind","avgmaxibd","presenceibd","pop1","pop2","ones","total","sim","index","simbin","behaviour","category","complexity","presence1","presence2","shared"
"11","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"leaf_clipping","communication",1,0,0,0
"12","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"leaf_cushion","ground protection",0,0,0,0
"13","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"leaf_sponge","water",1,0,0,0
"14","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"marrow_pick","vertebrates",1,0,0,0
"15","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"nut_cracking","nut",2,0,0,0
"16","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"stone_throwing","communication",1,0,0,0
"17","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"termite_eating_without_tools","termite",0,0,0,0
"18","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"termite_fishing_with_tool","termite",1,1,1,1
"19","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"underground_perforation_with_toolset","perforate honey/termites",2,0,0,0
"20","Bafing","Bakoun-Sobory","Bafing_Bakoun-Sobory",12.98639809,-10.43459141,"W","savanna",20,11.68425259,-11.20404681,"W","savanna",29,"WW",1,1,"savannasavanna",166595.780377293,1778211.88888889,5454928,606103.111111111,9,3074336.22222222,1,"Bafing","Bakoun-Sobory",2318,934700,0.00247994008772868,298,6,"water_dipping","water",1,0,0,0
"21","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"accumulative_stone_throwing","communication",2,0,0,0
"22","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"accumulative_stone_throwing","communication",2,0,0,0
"23","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"algae_fishing_with_tool","algae",1,0,0,0
"24","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"algae_fishing_with_tool","algae",1,1,0,0
"25","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"ant_dipping_with_tool","ant",1,1,0,0
"26","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"ant_dipping_with_tool","ant",1,0,0,0
"27","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"ant_eating_without_tools","ant",0,0,0,0
"28","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"ant_eating_without_tools","ant",0,0,0,0
"29","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"ant_fishing_with_tool","ant",1,0,0,0
"30","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"ant_fishing_with_tool","ant",1,0,0,0
"31","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"cave_use","thermoregulation",0,0,0,0
"32","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"cave_use","thermoregulation",0,0,0,0
"33","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"ground_nest","ground protection",0,0,0,0
"34","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"ground_nest","ground protection",0,0,0,0
"35","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"honey_aerial_with_tool","honey",1,0,1,0
"36","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"honey_aerial_with_tool","honey",1,0,1,0
"37","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"honey_aerial_with_toolset","honey",2,0,0,0
"38","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"honey_aerial_with_toolset","honey",2,0,0,0
"39","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"honey_eating_without_tools","honey",0,0,0,0
"40","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"honey_eating_without_tools","honey",0,1,0,0
"41","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"leaf_clipping","communication",1,0,0,0
"42","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"leaf_clipping","communication",1,0,0,0
"43","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"leaf_cushion","ground protection",0,0,0,0
"44","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"leaf_cushion","ground protection",0,0,0,0
"45","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"leaf_sponge","water",1,0,0,0
"46","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"leaf_sponge","water",1,0,0,0
"47","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"marrow_pick","vertebrates",1,0,0,0
"48","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"marrow_pick","vertebrates",1,0,0,0
"49","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"nut_cracking","nut",2,0,0,0
"50","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"nut_cracking","nut",2,0,0,0
"51","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"stone_throwing","communication",1,0,0,0
"52","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"stone_throwing","communication",1,0,0,0
"53","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"termite_eating_without_tools","termite",0,0,0,0
"54","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"termite_eating_without_tools","termite",0,0,0,0
"55","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"termite_fishing_with_tool","termite",1,1,1,1
"56","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"termite_fishing_with_tool","termite",1,1,1,1
"57","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"underground_perforation_with_toolset","perforate honey/termites",2,0,0,0
"58","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"underground_perforation_with_toolset","perforate honey/termites",2,0,0,0
"59","Bafing","Bateke","Bafing_Bateke",12.98639809,-10.43459141,"W","savanna",20,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3174249.52977674,0,0,0,0,0,0,"Bafing","Bateke",12,861851,1.39235204229037e-05,399,8,"water_dipping","water",1,0,0,0
"60","Bakoun-Sobory","Bateke","Bakoun-Sobory_Bateke",11.68425259,-11.20404681,"W","savanna",29,-2.089069386,14.01392055,"C","savanna",23,"acrossregions",0,1,"savannasavanna",3179086.32550326,0,0,0,0,0,0,"Bateke","Bakoun-Sobory",33,867490,3.80407843318079e-05,476,9,"water_dipping","water",1,0,0,0
"61","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"accumulative_stone_throwing","communication",2,0,0,0
"62","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"accumulative_stone_throwing","communication",2,0,0,0
"63","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"accumulative_stone_throwing","communication",2,0,0,0
"64","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"algae_fishing_with_tool","algae",1,0,0,0
"65","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"algae_fishing_with_tool","algae",1,0,0,0
"66","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"algae_fishing_with_tool","algae",1,1,0,0
"67","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"ant_dipping_with_tool","ant",1,1,1,1
"68","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"ant_dipping_with_tool","ant",1,0,1,0
"69","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"ant_dipping_with_tool","ant",1,0,1,0
"70","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"ant_eating_without_tools","ant",0,0,0,0
"71","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"ant_eating_without_tools","ant",0,0,0,0
"72","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"ant_eating_without_tools","ant",0,0,0,0
"73","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"ant_fishing_with_tool","ant",1,0,1,0
"74","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"ant_fishing_with_tool","ant",1,0,1,0
"75","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"ant_fishing_with_tool","ant",1,0,1,0
"76","Bakoun-Sobory","Bili-Uele","Bakoun-Sobory_Bili-Uele",11.68425259,-11.20404681,"W","savanna",29,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",4052532.302352,0,0,0,0,0,0,"Bili-Uele","Bakoun-Sobory",163,934680,0.00017439123550306,289,6,"cave_use","thermoregulation",0,0,0,0
"77","Bafing","Bili-Uele","Bafing_Bili-Uele",12.98639809,-10.43459141,"W","savanna",20,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",3994760.53404448,0,0,0,0,0,0,"Bafing","Bili-Uele",43,923875,4.65430929508862e-05,203,4,"cave_use","thermoregulation",0,0,0,0
"78","Bateke","Bili-Uele","Bateke_Bili-Uele",-2.089069386,14.01392055,"C","savanna",23,4.186495919,24.81145212,"E","forest",7,"acrossregions",0,0,"forestsavanna",1387212.69724998,0,0,0,0,0,0,"Bateke","Bili-Uele",73,862320,8.46553483625568e-05,58,2,"cave_use","thermoregulation",0,0,0,0
